Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
Ecuador,n/a,n/a,04-01-2020,2748.0,93.0,58.0,508.0,18.0,4.0
Ecuador,n/a,n/a,04-02-2020,3163.0,120.0,65.0,415.0,27.0,7.0
Ecuador,n/a,n/a,04-03-2020,3368.0,145.0,65.0,205.0,25.0,0.0
Ecuador,n/a,n/a,04-04-2020,3465.0,172.0,100.0,97.0,27.0,35.0
Ecuador,n/a,n/a,04-05-2020,3646.0,180.0,100.0,181.0,8.0,0.0
Ecuador,n/a,n/a,04-06-2020,3747.0,191.0,100.0,101.0,11.0,0.0
Ecuador,n/a,n/a,04-07-2020,3747.0,191.0,100.0,0.0,0.0,0.0
Ecuador,n/a,n/a,04-08-2020,4450.0,242.0,140.0,703.0,51.0,40.0
Ecuador,n/a,n/a,04-09-2020,4965.0,272.0,339.0,515.0,30.0,199.0
Ecuador,n/a,n/a,04-10-2020,7161.0,297.0,368.0,2196.0,25.0,29.0
Ecuador,n/a,n/a,04-11-2020,7257.0,315.0,411.0,96.0,18.0,43.0
Ecuador,n/a,n/a,04-12-2020,7466.0,333.0,501.0,209.0,18.0,90.0
Egypt,n/a,n/a,02-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,n/a,n/a,02-28-2020,1.0,0.0,1.0,0.0,0.0,1.0
Egypt,n/a,n/a,02-29-2020,1.0,0.0,1.0,0.0,0.0,0.0
Egypt,n/a,n/a,03-01-2020,2.0,0.0,1.0,1.0,0.0,0.0
Egypt,n/a,n/a,03-02-2020,2.0,0.0,1.0,0.0,0.0,0.0
Egypt,n/a,n/a,03-03-2020,2.0,0.0,1.0,0.0,0.0,0.0
Egypt,n/a,n/a,03-04-2020,2.0,0.0,1.0,0.0,0.0,0.0
Egypt,n/a,n/a,03-05-2020,3.0,0.0,1.0,1.0,0.0,0.0
Egypt,n/a,n/a,03-06-2020,15.0,0.0,1.0,12.0,0.0,0.0
Egypt,n/a,n/a,03-07-2020,15.0,0.0,1.0,0.0,0.0,0.0
Egypt,n/a,n/a,03-08-2020,49.0,1.0,1.0,34.0,1.0,0.0
Egypt,n/a,n/a,03-09-2020,55.0,1.0,12.0,6.0,0.0,11.0
Egypt,n/a,n/a,03-10-2020,59.0,1.0,1.0,4.0,0.0,-11.0
Egypt,n/a,n/a,03-11-2020,60.0,1.0,27.0,1.0,0.0,26.0
Egypt,n/a,n/a,03-12-2020,67.0,1.0,27.0,7.0,0.0,0.0
Egypt,n/a,n/a,03-13-2020,80.0,2.0,27.0,13.0,1.0,0.0
Egypt,n/a,n/a,03-14-2020,109.0,2.0,27.0,29.0,0.0,0.0
Egypt,n/a,n/a,03-15-2020,110.0,2.0,21.0,1.0,0.0,-6.0
Egypt,n/a,n/a,03-16-2020,150.0,2.0,27.0,40.0,0.0,6.0
Egypt,n/a,n/a,03-17-2020,196.0,4.0,32.0,46.0,2.0,5.0
Egypt,n/a,n/a,03-18-2020,196.0,6.0,32.0,0.0,2.0,0.0
Egypt,n/a,n/a,03-19-2020,256.0,6.0,32.0,60.0,0.0,0.0
Egypt,n/a,n/a,03-20-2020,285.0,8.0,39.0,29.0,2.0,7.0
Egypt,n/a,n/a,03-21-2020,294.0,10.0,41.0,9.0,2.0,2.0
Egypt,n/a,n/a,03-22-2020,327.0,14.0,56.0,33.0,4.0,15.0
Egypt,n/a,n/a,03-23-2020,366.0,19.0,68.0,39.0,5.0,12.0
Egypt,n/a,n/a,03-24-2020,402.0,20.0,80.0,36.0,1.0,12.0
Egypt,n/a,n/a,03-25-2020,456.0,21.0,95.0,54.0,1.0,15.0
Egypt,n/a,n/a,03-26-2020,495.0,24.0,102.0,39.0,3.0,7.0
Egypt,n/a,n/a,03-27-2020,536.0,30.0,116.0,41.0,6.0,14.0
Egypt,n/a,n/a,03-28-2020,576.0,36.0,121.0,40.0,6.0,5.0
Egypt,n/a,n/a,03-29-2020,609.0,40.0,132.0,33.0,4.0,11.0
Egypt,n/a,n/a,03-30-2020,656.0,41.0,150.0,47.0,1.0,18.0
Egypt,n/a,n/a,03-31-2020,710.0,46.0,157.0,54.0,5.0,7.0
Egypt,n/a,n/a,04-01-2020,779.0,52.0,179.0,69.0,6.0,22.0
Egypt,n/a,n/a,04-02-2020,865.0,58.0,201.0,86.0,6.0,22.0
Egypt,n/a,n/a,04-03-2020,985.0,66.0,216.0,120.0,8.0,15.0
Egypt,n/a,n/a,04-04-2020,1070.0,71.0,241.0,85.0,5.0,25.0
Egypt,n/a,n/a,04-05-2020,1173.0,78.0,247.0,103.0,7.0,6.0
Egypt,n/a,n/a,04-06-2020,1322.0,85.0,259.0,149.0,7.0,12.0
Egypt,n/a,n/a,04-07-2020,1450.0,94.0,276.0,128.0,9.0,17.0
Egypt,n/a,n/a,04-08-2020,1560.0,103.0,305.0,110.0,9.0,29.0
Egypt,n/a,n/a,04-09-2020,1699.0,118.0,348.0,139.0,15.0,43.0
Egypt,n/a,n/a,04-10-2020,1794.0,135.0,384.0,95.0,17.0,36.0
Egypt,n/a,n/a,04-11-2020,1939.0,146.0,426.0,145.0,11.0,42.0
Egypt,n/a,n/a,04-12-2020,2065.0,159.0,589.0,126.0,13.0,163.0
El Salvador,n/a,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,03-21-2020,3.0,0.0,0.0,2.0,0.0,0.0
El Salvador,n/a,n/a,03-22-2020,3.0,0.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,03-23-2020,3.0,0.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,03-24-2020,5.0,0.0,0.0,2.0,0.0,0.0
El Salvador,n/a,n/a,03-25-2020,9.0,0.0,0.0,4.0,0.0,0.0
El Salvador,n/a,n/a,03-26-2020,13.0,0.0,0.0,4.0,0.0,0.0
El Salvador,n/a,n/a,03-27-2020,13.0,0.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,03-28-2020,19.0,0.0,0.0,6.0,0.0,0.0
El Salvador,n/a,n/a,03-29-2020,24.0,0.0,0.0,5.0,0.0,0.0
El Salvador,n/a,n/a,03-30-2020,30.0,0.0,0.0,6.0,0.0,0.0
El Salvador,n/a,n/a,03-31-2020,32.0,1.0,0.0,2.0,1.0,0.0
El Salvador,n/a,n/a,04-01-2020,32.0,1.0,0.0,0.0,0.0,0.0
El Salvador,n/a,n/a,04-02-2020,41.0,2.0,0.0,9.0,1.0,0.0
El Salvador,n/a,n/a,04-03-2020,46.0,2.0,0.0,5.0,0.0,0.0
El Salvador,n/a,n/a,04-04-2020,56.0,3.0,2.0,10.0,1.0,2.0
El Salvador,n/a,n/a,04-05-2020,62.0,3.0,2.0,6.0,0.0,0.0
El Salvador,n/a,n/a,04-06-2020,69.0,4.0,5.0,7.0,1.0,3.0
El Salvador,n/a,n/a,04-07-2020,78.0,4.0,5.0,9.0,0.0,0.0
El Salvador,n/a,n/a,04-08-2020,93.0,5.0,9.0,15.0,1.0,4.0
El Salvador,n/a,n/a,04-09-2020,103.0,6.0,14.0,10.0,1.0,5.0
El Salvador,n/a,n/a,04-10-2020,117.0,6.0,15.0,14.0,0.0,1.0
El Salvador,n/a,n/a,04-11-2020,118.0,6.0,19.0,1.0,0.0,4.0
El Salvador,n/a,n/a,04-12-2020,125.0,6.0,21.0,7.0,0.0,2.0
Equatorial Guinea,n/a,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-18-2020,4.0,0.0,0.0,3.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-19-2020,6.0,0.0,0.0,2.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-20-2020,6.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-21-2020,6.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-22-2020,6.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-23-2020,9.0,0.0,0.0,3.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-24-2020,9.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-25-2020,9.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-26-2020,12.0,0.0,0.0,3.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-27-2020,12.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-28-2020,12.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-29-2020,12.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-30-2020,12.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,03-31-2020,12.0,0.0,1.0,0.0,0.0,1.0
Equatorial Guinea,n/a,n/a,04-01-2020,15.0,0.0,1.0,3.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-02-2020,15.0,0.0,1.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-03-2020,16.0,0.0,1.0,1.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-04-2020,16.0,0.0,1.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-05-2020,16.0,0.0,1.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-06-2020,16.0,0.0,3.0,0.0,0.0,2.0
Equatorial Guinea,n/a,n/a,04-07-2020,16.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-08-2020,18.0,0.0,3.0,2.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-09-2020,18.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-10-2020,18.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-11-2020,18.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,n/a,n/a,04-12-2020,21.0,0.0,3.0,3.0,0.0,0.0
Eritrea,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-25-2020,4.0,0.0,0.0,3.0,0.0,0.0
Eritrea,n/a,n/a,03-26-2020,6.0,0.0,0.0,2.0,0.0,0.0
Eritrea,n/a,n/a,03-27-2020,6.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-28-2020,6.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-29-2020,12.0,0.0,0.0,6.0,0.0,0.0
Eritrea,n/a,n/a,03-30-2020,12.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,03-31-2020,15.0,0.0,0.0,3.0,0.0,0.0
Eritrea,n/a,n/a,04-01-2020,15.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-02-2020,22.0,0.0,0.0,7.0,0.0,0.0
Eritrea,n/a,n/a,04-03-2020,22.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-04-2020,29.0,0.0,0.0,7.0,0.0,0.0
Eritrea,n/a,n/a,04-05-2020,29.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-06-2020,31.0,0.0,0.0,2.0,0.0,0.0
Eritrea,n/a,n/a,04-07-2020,31.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-08-2020,33.0,0.0,0.0,2.0,0.0,0.0
Eritrea,n/a,n/a,04-09-2020,33.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-10-2020,34.0,0.0,0.0,1.0,0.0,0.0
Eritrea,n/a,n/a,04-11-2020,34.0,0.0,0.0,0.0,0.0,0.0
Eritrea,n/a,n/a,04-12-2020,34.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,02-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-03-2020,2.0,0.0,0.0,1.0,0.0,0.0
Estonia,n/a,n/a,03-04-2020,2.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-05-2020,3.0,0.0,0.0,1.0,0.0,0.0
Estonia,n/a,n/a,03-06-2020,10.0,0.0,0.0,7.0,0.0,0.0
Estonia,n/a,n/a,03-07-2020,10.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-08-2020,10.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-09-2020,10.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-10-2020,12.0,0.0,0.0,2.0,0.0,0.0
Estonia,n/a,n/a,03-11-2020,16.0,0.0,0.0,4.0,0.0,0.0
Estonia,n/a,n/a,03-12-2020,16.0,0.0,0.0,0.0,0.0,0.0
Estonia,n/a,n/a,03-13-2020,79.0,0.0,0.0,63.0,0.0,0.0
Estonia,n/a,n/a,03-14-2020,115.0,0.0,0.0,36.0,0.0,0.0
Estonia,n/a,n/a,03-15-2020,171.0,0.0,1.0,56.0,0.0,1.0
Estonia,n/a,n/a,03-16-2020,205.0,0.0,1.0,34.0,0.0,0.0
Estonia,n/a,n/a,03-17-2020,225.0,0.0,1.0,20.0,0.0,0.0
Estonia,n/a,n/a,03-18-2020,258.0,0.0,1.0,33.0,0.0,0.0
Estonia,n/a,n/a,03-19-2020,267.0,0.0,1.0,9.0,0.0,0.0
Estonia,n/a,n/a,03-20-2020,283.0,0.0,1.0,16.0,0.0,0.0
Estonia,n/a,n/a,03-21-2020,306.0,0.0,1.0,23.0,0.0,0.0
Estonia,n/a,n/a,03-22-2020,326.0,0.0,4.0,20.0,0.0,3.0
Estonia,n/a,n/a,03-23-2020,352.0,0.0,4.0,26.0,0.0,0.0
Estonia,n/a,n/a,03-24-2020,369.0,0.0,7.0,17.0,0.0,3.0
Estonia,n/a,n/a,03-25-2020,404.0,1.0,8.0,35.0,1.0,1.0
Estonia,n/a,n/a,03-26-2020,538.0,1.0,8.0,134.0,0.0,0.0
Estonia,n/a,n/a,03-27-2020,575.0,1.0,11.0,37.0,0.0,3.0
Estonia,n/a,n/a,03-28-2020,645.0,1.0,20.0,70.0,0.0,9.0
Estonia,n/a,n/a,03-29-2020,679.0,3.0,20.0,34.0,2.0,0.0
Estonia,n/a,n/a,03-30-2020,715.0,3.0,20.0,36.0,0.0,0.0
Estonia,n/a,n/a,03-31-2020,745.0,4.0,26.0,30.0,1.0,6.0
Estonia,n/a,n/a,04-01-2020,779.0,5.0,33.0,34.0,1.0,7.0
Estonia,n/a,n/a,04-02-2020,858.0,11.0,45.0,79.0,6.0,12.0
Estonia,n/a,n/a,04-03-2020,961.0,12.0,48.0,103.0,1.0,3.0
Estonia,n/a,n/a,04-04-2020,1039.0,13.0,59.0,78.0,1.0,11.0
Estonia,n/a,n/a,04-05-2020,1097.0,15.0,62.0,58.0,2.0,3.0
Estonia,n/a,n/a,04-06-2020,1108.0,19.0,62.0,11.0,4.0,0.0
Estonia,n/a,n/a,04-07-2020,1149.0,21.0,69.0,41.0,2.0,7.0
Estonia,n/a,n/a,04-08-2020,1185.0,24.0,72.0,36.0,3.0,3.0
Estonia,n/a,n/a,04-09-2020,1207.0,24.0,83.0,22.0,0.0,11.0
Estonia,n/a,n/a,04-10-2020,1258.0,24.0,93.0,51.0,0.0,10.0
Estonia,n/a,n/a,04-11-2020,1304.0,24.0,93.0,46.0,0.0,0.0
Estonia,n/a,n/a,04-12-2020,1309.0,25.0,98.0,5.0,1.0,5.0
Eswatini,n/a,n/a,03-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-22-2020,4.0,0.0,0.0,3.0,0.0,0.0
Eswatini,n/a,n/a,03-23-2020,4.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-24-2020,4.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-25-2020,4.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-26-2020,6.0,0.0,0.0,2.0,0.0,0.0
Eswatini,n/a,n/a,03-27-2020,9.0,0.0,0.0,3.0,0.0,0.0
Eswatini,n/a,n/a,03-28-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-29-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-30-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,03-31-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-01-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-02-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-03-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-04-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-05-2020,9.0,0.0,0.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-06-2020,10.0,0.0,4.0,1.0,0.0,4.0
Eswatini,n/a,n/a,04-07-2020,10.0,0.0,4.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-08-2020,12.0,0.0,7.0,2.0,0.0,3.0
Eswatini,n/a,n/a,04-09-2020,12.0,0.0,7.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-10-2020,12.0,0.0,7.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-11-2020,12.0,0.0,7.0,0.0,0.0,0.0
Eswatini,n/a,n/a,04-12-2020,14.0,0.0,7.0,2.0,0.0,0.0
Ethiopia,n/a,n/a,03-13-2020,1.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-16-2020,5.0,0.0,0.0,4.0,0.0,0.0
Ethiopia,n/a,n/a,03-17-2020,5.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-18-2020,6.0,0.0,0.0,1.0,0.0,0.0
Ethiopia,n/a,n/a,03-19-2020,6.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-20-2020,9.0,0.0,0.0,3.0,0.0,0.0
Ethiopia,n/a,n/a,03-21-2020,9.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-22-2020,11.0,0.0,0.0,2.0,0.0,0.0
Ethiopia,n/a,n/a,03-23-2020,11.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-24-2020,12.0,0.0,0.0,1.0,0.0,0.0
Ethiopia,n/a,n/a,03-25-2020,12.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-26-2020,12.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,n/a,n/a,03-27-2020,16.0,0.0,0.0,4.0,0.0,0.0
Ethiopia,n/a,n/a,03-28-2020,16.0,0.0,1.0,0.0,0.0,1.0
Ethiopia,n/a,n/a,03-29-2020,21.0,0.0,1.0,5.0,0.0,0.0
Ethiopia,n/a,n/a,03-30-2020,23.0,0.0,4.0,2.0,0.0,3.0
Ethiopia,n/a,n/a,03-31-2020,26.0,0.0,2.0,3.0,0.0,-2.0
Ethiopia,n/a,n/a,04-01-2020,29.0,0.0,2.0,3.0,0.0,0.0
Ethiopia,n/a,n/a,04-02-2020,29.0,0.0,3.0,0.0,0.0,1.0
Ethiopia,n/a,n/a,04-03-2020,35.0,0.0,3.0,6.0,0.0,0.0
Ethiopia,n/a,n/a,04-04-2020,38.0,0.0,4.0,3.0,0.0,1.0
Ethiopia,n/a,n/a,04-05-2020,43.0,2.0,4.0,5.0,2.0,0.0
Ethiopia,n/a,n/a,04-06-2020,44.0,2.0,4.0,1.0,0.0,0.0
Ethiopia,n/a,n/a,04-07-2020,52.0,2.0,4.0,8.0,0.0,0.0
Ethiopia,n/a,n/a,04-08-2020,55.0,2.0,4.0,3.0,0.0,0.0
Ethiopia,n/a,n/a,04-09-2020,56.0,2.0,4.0,1.0,0.0,0.0
Ethiopia,n/a,n/a,04-10-2020,65.0,3.0,4.0,9.0,1.0,0.0
Ethiopia,n/a,n/a,04-11-2020,69.0,3.0,10.0,4.0,0.0,6.0
Ethiopia,n/a,n/a,04-12-2020,71.0,3.0,10.0,2.0,0.0,0.0
Faroe Islands,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,n/a,n/a,03-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,n/a,n/a,03-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,n/a,n/a,03-08-2020,2.0,0.0,0.0,1.0,0.0,0.0
Faroe Islands,n/a,n/a,03-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,n/a,n/a,03-10-2020,2.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-22-2020,2.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,03-23-2020,3.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,03-24-2020,4.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,03-25-2020,5.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,03-26-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-27-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-28-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-29-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-30-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,03-31-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-01-2020,5.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-02-2020,7.0,0.0,0.0,2.0,0.0,0.0
Fiji,n/a,n/a,04-03-2020,7.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-04-2020,12.0,0.0,0.0,5.0,0.0,0.0
Fiji,n/a,n/a,04-05-2020,12.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-06-2020,14.0,0.0,0.0,2.0,0.0,0.0
Fiji,n/a,n/a,04-07-2020,15.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,04-08-2020,15.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-09-2020,15.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-10-2020,16.0,0.0,0.0,1.0,0.0,0.0
Fiji,n/a,n/a,04-11-2020,16.0,0.0,0.0,0.0,0.0,0.0
Fiji,n/a,n/a,04-12-2020,16.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,01-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,01-30-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,01-31-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
Finland,n/a,n/a,02-12-2020,1.0,0.0,1.0,0.0,0.0,1.0
Finland,n/a,n/a,02-13-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-14-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-15-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-16-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-17-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-18-2020,1.0,0.0,1.0,0.0,0.0,0.0
Finland,n/a,n/a,02-19-2020,1.0,0.0,1.0,0.0,0.0,0.0
